30, 12.883198, 0.000000, 0.000000, 0.000034, 0.000000
48, 10.522825, 0.000000, 0.000000, 0.000028, 0.000000
8, 46.509248, 0.000000, 0.000000, 0.000123, 0.000000
16, 22.688108, 0.000000, 0.000000, 0.000060, 0.000000
24, 16.217267, 0.000000, 0.000000, 0.000043, 0.000000
32, 12.569190, 0.000000, 0.000000, 0.000033, 0.000000
30, 13.394716, 0.000000, 0.000000, 0.000035, 0.000000
48, 12.759103, 0.000000, 0.000000, 0.000034, 0.000000
8, 45.909455, 0.000000, 0.000000, 0.000121, 0.000000
16, 22.793220, 0.000000, 0.000000, 0.000060, 0.000000
24, 17.650815, 0.000000, 0.000000, 0.000047, 0.000000
32, 12.424815, 0.000000, 0.000000, 0.000033, 0.000000
30, 12.773457, 0.000000, 0.000000, 0.000034, 0.000000
48, 10.448787, 0.000000, 0.000000, 0.000028, 0.000000
8, 46.857180, 0.000000, 0.000000, 0.000124, 0.000000
16, 22.769888, 0.000000, 0.000000, 0.000060, 0.000000
24, 16.899196, 0.000000, 0.000000, 0.000045, 0.000000
32, 12.458215, 0.000000, 0.000000, 0.000033, 0.000000
30, 12.844168, 0.000000, 0.000000, 0.000034, 0.000000
48, 10.352857, 0.000000, 0.000000, 0.000027, 0.000000
8, 46.441656, 0.000000, 0.000000, 0.000123, 0.000000
16, 22.799191, 0.000000, 0.000000, 0.000060, 0.000000
24, 17.851685, 0.000000, 0.000000, 0.000047, 0.000000
32, 12.458200, 0.000000, 0.000000, 0.000033, 0.000000
30, 12.670452, 0.000000, 0.000000, 0.000034, 0.000000
48, 10.393413, 0.000000, 0.000000, 0.000027, 0.000000
8, 46.727341, 0.000000, 0.000000, 0.000124, 0.000000
16, 22.815260, 0.000000, 0.000000, 0.000060, 0.000000
24, 15.143473, 0.000000, 0.000000, 0.000040, 0.000000
32, 12.404835, 0.000000, 0.000000, 0.000033, 0.000000
30, 15.784390, 0.000000, 0.000000, 0.000042, 0.000000
48, 12.276462, 0.000000, 0.000000, 0.000032, 0.000000
8, 45.842322, 0.000000, 0.000000, 0.000121, 0.000000
16, 22.672821, 0.000000, 0.000000, 0.000060, 0.000000
24, 15.132132, 0.000000, 0.000000, 0.000040, 0.000000
32, 12.365662, 0.000000, 0.000000, 0.000033, 0.000000
30, 12.771892, 0.000000, 0.000000, 0.000034, 0.000000
48, 10.342765, 0.000000, 0.000000, 0.000027, 0.000000
8, 45.398169, 0.000000, 0.000000, 0.000120, 0.000000
16, 22.590584, 0.000000, 0.000000, 0.000060, 0.000000
24, 15.087614, 0.000000, 0.000000, 0.000040, 0.000000
32, 12.366685, 0.000000, 0.000000, 0.000033, 0.000000
30, 13.269790, 0.000000, 0.000000, 0.000035, 0.000000
48, 13.678115, 0.000000, 0.000000, 0.000036, 0.000000
8, 46.208336, 0.000000, 0.000000, 0.000122, 0.000000
16, 22.588862, 0.000000, 0.000000, 0.000060, 0.000000
24, 15.173268, 0.000000, 0.000000, 0.000040, 0.000000
32, 12.377654, 0.000000, 0.000000, 0.000033, 0.000000
30, 12.574293, 0.000000, 0.000000, 0.000033, 0.000000
48, 11.898870, 0.000000, 0.000000, 0.000031, 0.000000
8, 46.608190, 0.000000, 0.000000, 0.000123, 0.000000
16, 23.055117, 0.000000, 0.000000, 0.000061, 0.000000
24, 15.997994, 0.000000, 0.000000, 0.000042, 0.000000
32, 12.430343, 0.000000, 0.000000, 0.000033, 0.000000
30, 12.989734, 0.000000, 0.000000, 0.000034, 0.000000
48, 12.172449, 0.000000, 0.000000, 0.000032, 0.000000
8, 47.104791, 0.000000, 0.000000, 0.000125, 0.000000
16, 23.246053, 0.000000, 0.000000, 0.000061, 0.000000
24, 21.015507, 0.000000, 0.000000, 0.000056, 0.000000
32, 12.563388, 0.000000, 0.000000, 0.000033, 0.000000
30, 12.745017, 0.000000, 0.000000, 0.000034, 0.000000
48, 15.101558, 0.000000, 0.000000, 0.000040, 0.000000
