8, 46.329213, 0.000000, 0.000000, 0.000123, 0.000000
16, 26.213420, 0.000000, 0.000000, 0.000069, 0.000000
24, 16.728699, 0.000000, 0.000000, 0.000044, 0.000000
32, 13.604577, 0.000000, 0.000000, 0.000036, 0.000000
40, 12.819571, 0.000000, 0.000000, 0.000034, 0.000000
48, 11.627162, 0.000000, 0.000000, 0.000031, 0.000000
8, 46.916537, 0.000000, 0.000000, 0.000124, 0.000000
16, 22.780719, 0.000000, 0.000000, 0.000060, 0.000000
24, 18.298457, 0.000000, 0.000000, 0.000048, 0.000000
32, 14.413500, 0.000000, 0.000000, 0.000038, 0.000000
40, 12.645206, 0.000000, 0.000000, 0.000033, 0.000000
48, 10.548023, 0.000000, 0.000000, 0.000028, 0.000000
8, 47.147440, 0.000000, 0.000000, 0.000125, 0.000000
16, 22.653238, 0.000000, 0.000000, 0.000060, 0.000000
24, 16.109058, 0.000000, 0.000000, 0.000043, 0.000000
32, 14.064359, 0.000000, 0.000000, 0.000037, 0.000000
40, 12.774164, 0.000000, 0.000000, 0.000034, 0.000000
48, 10.736288, 0.000000, 0.000000, 0.000028, 0.000000
8, 46.469952, 0.000000, 0.000000, 0.000123, 0.000000
16, 22.657570, 0.000000, 0.000000, 0.000060, 0.000000
24, 15.341627, 0.000000, 0.000000, 0.000041, 0.000000
32, 12.935788, 0.000000, 0.000000, 0.000034, 0.000000
40, 12.830043, 0.000000, 0.000000, 0.000034, 0.000000
48, 12.822330, 0.000000, 0.000000, 0.000034, 0.000000
8, 45.893173, 0.000000, 0.000000, 0.000121, 0.000000
16, 22.686463, 0.000000, 0.000000, 0.000060, 0.000000
24, 16.487696, 0.000000, 0.000000, 0.000044, 0.000000
32, 12.878826, 0.000000, 0.000000, 0.000034, 0.000000
40, 12.982486, 0.000000, 0.000000, 0.000034, 0.000000
48, 11.670723, 0.000000, 0.000000, 0.000031, 0.000000
8, 46.258742, 0.000000, 0.000000, 0.000122, 0.000000
16, 22.484025, 0.000000, 0.000000, 0.000059, 0.000000
24, 15.172456, 0.000000, 0.000000, 0.000040, 0.000000
32, 14.115411, 0.000000, 0.000000, 0.000037, 0.000000
40, 12.685591, 0.000000, 0.000000, 0.000034, 0.000000
48, 12.743049, 0.000000, 0.000000, 0.000034, 0.000000
8, 46.633157, 0.000000, 0.000000, 0.000123, 0.000000
16, 22.993940, 0.000000, 0.000000, 0.000061, 0.000000
24, 16.738658, 0.000000, 0.000000, 0.000044, 0.000000
32, 13.474112, 0.000000, 0.000000, 0.000036, 0.000000
40, 12.654564, 0.000000, 0.000000, 0.000033, 0.000000
48, 13.020954, 0.000000, 0.000000, 0.000034, 0.000000
